,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Shop_Day,Shop_Other,Shop_Dairy,Shop_Household,Shop_Meat,Group
6796,Male,No,43.0,Yes,Entertainment,1.0,low,2.0,6.0,0.812,4.181,5.555,5.251,B
6797,Female,Yes,46.0,Yes,Artist,1.0,average,2.0,2.0,12.855,6.55,19.321,11.766,C
6798,Female,No,43.0,Yes,Engineer,1.0,average,2.0,6.0,-0.316,4.773,6.844,1.187,B
6799,Female,No,28.0,Yes,Healthcare,1.0,low,6.0,6.0,7.407,5.823,8.173,6.183,D
6800,Female,Yes,48.0,Yes,Engineer,0.0,average,4.0,6.0,1.351,9.43,1.975,3.255,B
6801,Male,Yes,82.0,No,Lawyer,1.0,high,2.0,6.0,9.677,8.012,8.44,2.41,A
6802,Male,Yes,49.0,Yes,Artist,1.0,low,2.0,6.0,15.737,0.408,9.835,16.992,C
6803,Female,Yes,41.0,Yes,Artist,0.0,average,2.0,6.0,10.17,13.864,14.585,8.061,C
6804,Male,Yes,66.0,Yes,Entertainment,0.0,average,2.0,6.0,5.991,2.448,1.161,5.369,B
6805,Male,No,22.0,No,Healthcare,0.0,low,5.0,2.0,16.457,9.852,4.175,6.214,D
6806,Female,No,31.0,Yes,Healthcare,9.0,average,3.0,3.0,11.554,7.713,2.772,2.228,D
6807,Female,Yes,49.0,Yes,Artist,3.0,average,5.0,6.0,16.521,4.258,6.002,3.561,C
6808,Male,Yes,77.0,No,Lawyer,1.0,high,2.0,6.0,4.925,4.843,5.316,5.072,A
6809,Male,No,41.0,Yes,Entertainment,0.0,low,2.0,3.0,1.441,4.448,2.929,-2.294,B
6810,Male,Yes,78.0,No,Entertainment,0.0,low,1.0,6.0,9.606,1.128,-1.717,-4.385,D
6811,Male,No,41.0,Yes,Artist,7.0,low,1.0,6.0,9.371,4.852,5.2,5.216,A
6812,Female,Yes,39.0,Yes,Artist,3.0,average,2.0,6.0,12.696,-2.651,-1.576,7.49,C
6813,Male,Yes,50.0,Yes,Executive,0.0,high,3.0,6.0,0.971,4.837,10.174,-3.664,B
6814,Male,Yes,35.0,Yes,Artist,3.0,average,2.0,6.0,11.558,5.155,16.453,-0.92,C
6815,Female,Yes,52.0,Yes,Doctor,1.0,average,3.0,6.0,0.681,0.846,4.812,-0.874,B
6817,Female,Yes,50.0,Yes,Engineer,4.0,average,4.0,3.0,4.455,5.707,5.402,3.196,A
6818,Male,Yes,52.0,No,Engineer,1.0,low,1.0,2.0,2.999,-2.314,5.869,-0.624,D
6819,Male,Yes,63.0,No,Healthcare,0.0,average,4.0,4.0,3.407,8.13,3.399,0.801,B
6821,Female,Yes,41.0,Yes,Homemaker,1.0,average,4.0,2.0,3.159,7.608,12.008,2.704,C
6822,Female,No,38.0,No,Artist,4.0,low,2.0,6.0,6.071,5.375,6.841,4.137,A
6823,Male,No,32.0,No,Doctor,2.0,low,2.0,6.0,11.646,0.024,4.166,4.192,D
6824,Male,No,31.0,No,Healthcare,0.0,average,6.0,6.0,4.335,11.599,6.354,3.445,D
6825,Male,Yes,36.0,No,Executive,1.0,high,3.0,6.0,4.703,1.078,2.93,-2.395,B
6826,Male,Yes,67.0,Yes,Artist,0.0,low,1.0,6.0,10.301,-1.726,3.01,13.174,D
6827,Male,No,41.0,Yes,Entertainment,1.0,low,1.0,6.0,6.739,5.127,-0.927,7.861,A
6828,Male,Yes,53.0,Yes,Entertainment,8.0,average,4.0,6.0,8.964,11.843,8.436,9.402,C
6829,Male,Yes,51.0,Yes,Artist,0.0,low,1.0,3.0,6.45,1.816,9.254,3.275,B
6830,Male,Yes,56.0,No,Executive,0.0,average,2.0,4.0,3.682,3.394,5.727,2.551,A
6831,Female,Yes,45.0,Yes,Artist,1.0,high,3.0,6.0,1.103,1.155,0.765,3.143,B
6832,Male,Yes,72.0,Yes,Executive,1.0,high,4.0,6.0,1.275,2.264,2.882,-3.581,B
6833,Female,Yes,42.0,Yes,Artist,2.0,average,2.0,6.0,16.319,14.246,15.069,4.916,C
6834,Female,Yes,26.0,No,Homemaker,9.0,average,2.0,3.0,7.929,6.111,4.535,7.749,A
6835,Female,No,29.0,No,Entertainment,9.0,low,3.0,2.0,5.181,6.926,7.17,4.474,A
6836,Male,No,37.0,Yes,Entertainment,1.0,low,2.0,3.0,4.844,8.088,4.18,3.12,A
6837,Male,No,18.0,No,Healthcare,1.0,average,4.0,3.0,9.514,12.578,4.975,4.539,D
6839,Male,No,29.0,No,Marketing,1.0,low,7.0,6.0,3.688,8.071,2.426,-1.553,D
6840,Female,No,40.0,Yes,Lawyer,0.0,low,1.0,6.0,10.18,0.71,8.973,9.638,D
6841,Female,No,19.0,No,Healthcare,1.0,low,5.0,6.0,10.299,4.725,11.839,9.845,D
6842,Male,Yes,46.0,Yes,Artist,5.0,average,2.0,3.0,10.725,0.297,7.327,7.603,C
6843,Male,Yes,53.0,No,Executive,1.0,high,4.0,6.0,6.697,2.6,4.584,2.797,A
6844,Female,Yes,50.0,Yes,Artist,0.0,low,1.0,6.0,0.673,-1.043,-1.455,3.577,B
6846,Female,No,23.0,No,Healthcare,0.0,low,4.0,7.0,11.266,7.567,9.705,11.629,D
6847,Female,Yes,61.0,Yes,Artist,0.0,average,2.0,4.0,-0.167,6.602,4.406,2.229,B
6848,Male,Yes,27.0,Yes,Doctor,9.0,average,2.0,6.0,5.233,4.135,7.321,6.614,A
6850,Female,Yes,83.0,Yes,Lawyer,1.0,low,1.0,6.0,9.356,8.677,11.965,2.984,C
6851,Male,Yes,32.0,Yes,Healthcare,5.0,low,2.0,6.0,9.29,1.586,2.271,8.903,D
6852,Male,Yes,58.0,Yes,Artist,1.0,average,5.0,6.0,6.257,4.896,6.364,5.558,B
6853,Male,Yes,67.0,Yes,Doctor,1.0,average,3.0,6.0,5.262,3.739,4.093,16.361,C
6854,Female,No,19.0,No,Healthcare,8.0,average,5.0,3.0,11.924,2.316,7.796,3.453,D
6855,Male,Yes,88.0,Yes,Lawyer,0.0,average,2.0,6.0,9.632,4.779,3.849,3.668,A
6856,Male,Yes,35.0,Yes,Artist,7.0,low,2.0,6.0,6.61,3.393,4.217,6.701,A
6858,Female,Yes,35.0,Yes,Artist,9.0,average,4.0,6.0,2.716,7.236,1.061,4.185,B
6859,Female,Yes,27.0,No,Healthcare,0.0,low,3.0,6.0,3.142,-4.566,8.272,0.334,D
6860,Male,Yes,35.0,Yes,Executive,4.0,high,3.0,6.0,3.158,2.097,5.018,1.851,B
6861,Female,No,20.0,No,Healthcare,2.0,low,3.0,4.0,11.543,-3.299,8.516,5.982,D
6862,Male,Yes,41.0,No,Entertainment,12.0,average,3.0,4.0,6.718,5.759,6.203,6.661,A
6863,Female,No,33.0,No,Healthcare,1.0,low,6.0,3.0,12.874,13.833,8.115,9.799,C
6864,Male,Yes,58.0,Yes,Artist,0.0,low,1.0,6.0,13.873,13.038,14.539,5.299,C
6865,Male,Yes,86.0,No,Executive,0.0,high,2.0,6.0,1.77,5.744,8.012,2.919,A
6866,Male,Yes,40.0,No,Engineer,7.0,average,5.0,4.0,15.75,3.32,14.777,1.784,D
6867,Male,No,32.0,Yes,Artist,0.0,low,3.0,3.0,6.611,8.867,11.049,-0.401,D
6868,Male,No,20.0,No,Healthcare,0.0,low,3.0,6.0,12.729,4.822,4.869,7.323,D
6869,Male,No,32.0,No,Artist,0.0,average,4.0,6.0,14.753,4.776,12.579,4.805,D
6870,Female,Yes,69.0,No,Artist,0.0,high,3.0,6.0,9.736,4.474,16.874,12.506,C
6871,Female,No,35.0,Yes,Entertainment,9.0,low,4.0,6.0,13.247,10.134,15.945,6.566,C
6872,Female,No,72.0,Yes,Lawyer,1.0,low,2.0,6.0,6.484,5.618,7.546,0.01,D
6873,Female,Yes,37.0,Yes,Artist,0.0,low,1.0,6.0,11.734,8.871,10.569,4.281,C
6874,Male,No,22.0,No,Healthcare,0.0,low,3.0,4.0,5.959,10.639,6.942,7.485,D
6875,Female,No,25.0,No,Healthcare,0.0,low,3.0,6.0,5.637,0.682,1.561,3.728,D
6876,Male,No,33.0,Yes,Healthcare,4.0,low,1.0,6.0,12.475,2.537,8.796,5.364,D
6877,Male,Yes,40.0,No,Executive,0.0,average,4.0,4.0,14.843,1.64,7.722,-0.483,D
6878,Female,Yes,55.0,Yes,Artist,1.0,low,2.0,6.0,9.925,4.532,14.324,10.455,C
6879,Male,Yes,23.0,No,Executive,1.0,high,9.0,6.0,4.546,4.372,7.129,7.898,A
6880,Female,Yes,40.0,No,Doctor,1.0,high,1.0,4.0,6.29,8.812,9.268,6.899,D
6881,Male,Yes,69.0,No,Doctor,0.0,average,3.0,6.0,4.636,4.52,6.948,-1.031,B
6882,Female,Yes,73.0,No,Lawyer,0.0,average,2.0,6.0,14.305,9.922,18.564,7.047,C
6884,Female,No,20.0,No,Marketing,1.0,low,3.0,3.0,6.403,4.595,2.397,-0.816,B
6885,Female,No,53.0,Yes,Artist,1.0,low,1.0,6.0,1.745,0.228,1.935,5.041,B
6886,Female,Yes,46.0,Yes,Artist,0.0,average,4.0,1.0,5.941,4.224,8.112,3.616,A
6887,Female,Yes,53.0,Yes,Engineer,0.0,low,4.0,1.0,1.958,1.13,2.451,3.918,B
6888,Male,Yes,53.0,No,Executive,0.0,average,5.0,4.0,0.277,6.068,6.825,1.468,B
6889,Male,Yes,50.0,No,Executive,0.0,high,4.0,6.0,4.451,6.123,6.193,-0.087,B
6890,Female,Yes,66.0,Yes,Artist,1.0,average,3.0,6.0,12.316,6.359,8.134,12.857,C
6891,Female,Yes,86.0,Yes,Lawyer,1.0,low,2.0,6.0,4.809,0.844,2.487,5.871,B
6892,Female,No,27.0,Yes,Doctor,8.0,average,1.0,6.0,5.627,3.676,4.485,7.16,A
6893,Female,No,42.0,Yes,Artist,8.0,low,1.0,6.0,16.224,7.697,8.355,13.093,C
6894,Male,No,33.0,No,Marketing,11.0,average,9.0,6.0,9.61,14.417,-1.996,0.882,D
6895,Male,Yes,82.0,No,Executive,1.0,high,2.0,6.0,9.455,1.957,3.621,0.204,B
6896,Male,Yes,26.0,No,Entertainment,8.0,low,2.0,4.0,14.556,5.587,10.113,10.188,D
6898,Female,No,32.0,Yes,Artist,6.0,low,7.0,4.0,5.461,6.344,1.348,3.04,A
6899,Male,No,20.0,No,Healthcare,1.0,low,5.0,3.0,16.8,2.802,3.975,0.757,D
6900,Male,No,27.0,No,Entertainment,0.0,low,3.0,2.0,13.391,0.219,11.223,7.624,D
6901,Male,No,22.0,No,Healthcare,0.0,average,4.0,6.0,5.001,10.195,7.158,6.416,D
6902,Male,Yes,80.0,Yes,Lawyer,0.0,high,3.0,6.0,3.49,2.545,5.793,-3.947,B
6903,Female,Yes,32.0,Yes,Artist,1.0,high,3.0,3.0,5.414,3.051,4.033,2.948,A
6904,Male,Yes,77.0,Yes,Lawyer,0.0,low,1.0,6.0,15.203,-0.492,4.502,2.746,D
6905,Male,No,22.0,No,Healthcare,1.0,low,2.0,4.0,9.446,0.786,2.079,11.989,D
6906,Female,Yes,32.0,Yes,Healthcare,0.0,low,2.0,6.0,5.255,8.085,1.918,4.791,A
6907,Male,Yes,47.0,Yes,Executive,9.0,low,3.0,6.0,4.015,5.836,2.289,0.327,B
6908,Male,Yes,49.0,Yes,Entertainment,1.0,average,2.0,6.0,2.407,1.765,8.837,2.567,A
6909,Male,Yes,55.0,Yes,Executive,0.0,average,9.0,6.0,4.584,5.253,6.79,4.602,A
6910,Male,No,28.0,Yes,Entertainment,1.0,low,2.0,6.0,6.325,-0.572,3.656,3.221,D
6912,Female,Yes,42.0,No,Doctor,1.0,low,1.0,6.0,0.973,5.731,4.342,4.94,A
6913,Female,No,37.0,Yes,Artist,8.0,low,3.0,6.0,-0.261,4.916,1.758,-4.032,B
6914,Female,No,20.0,No,Healthcare,1.0,low,3.0,7.0,8.288,2.753,1.438,1.627,D
6915,Male,Yes,43.0,Yes,Marketing,0.0,average,6.0,4.0,8.661,4.696,3.645,9.379,D
6916,Female,Yes,73.0,Yes,Doctor,0.0,low,1.0,4.0,5.158,4.115,-1.975,-0.187,B
6917,Female,No,46.0,No,Engineer,1.0,low,3.0,3.0,8.107,5.176,3.956,3.773,D
6918,Male,Yes,28.0,No,Doctor,0.0,average,2.0,6.0,1.553,2.699,6.921,0.965,D
6919,Female,Yes,35.0,Yes,Entertainment,9.0,average,2.0,2.0,2.945,2.47,5.551,2.785,A
6920,Female,Yes,48.0,Yes,Artist,3.0,average,3.0,4.0,1.88,4.856,-0.749,4.541,B
6921,Female,No,32.0,Yes,Artist,0.0,low,3.0,4.0,9.327,-1.766,13.733,15.684,D
6922,Male,Yes,66.0,Yes,Executive,0.0,average,2.0,6.0,5.599,4.869,12.252,15.527,C
6923,Female,Yes,47.0,Yes,Artist,8.0,high,2.0,6.0,18.779,11.042,12.112,4.343,C
6924,Male,Yes,28.0,Yes,Healthcare,1.0,average,2.0,6.0,8.049,1.398,2.745,10.057,C
6925,Female,Yes,35.0,Yes,Artist,3.0,average,2.0,6.0,6.751,8.876,8.226,-3.193,C
6926,Female,Yes,75.0,Yes,Lawyer,1.0,high,2.0,6.0,1.836,0.076,7.794,0.484,B
6927,Male,Yes,48.0,Yes,Executive,1.0,high,3.0,6.0,1.033,-2.721,2.943,3.809,B
6928,Male,No,41.0,Yes,Entertainment,1.0,low,4.0,6.0,6.486,4.79,3.4,5.363,A
6929,Female,No,25.0,No,Doctor,1.0,low,3.0,6.0,10.279,1.574,2.693,3.345,D
6930,Female,Yes,52.0,No,Doctor,0.0,average,3.0,4.0,6.958,5.527,2.751,3.566,B
6931,Male,Yes,58.0,Yes,Doctor,0.0,average,2.0,6.0,12.162,9.0,6.363,7.79,C
6932,Female,No,26.0,No,Healthcare,1.0,low,1.0,6.0,6.853,4.431,4.228,4.99,D
6933,Female,No,49.0,Yes,Artist,0.0,low,3.0,2.0,4.681,1.307,5.446,3.181,B
6934,Male,No,28.0,Yes,Marketing,9.0,low,5.0,7.0,2.781,7.694,0.758,5.648,D
6935,Male,No,53.0,Yes,Artist,0.0,low,1.0,6.0,0.699,3.996,9.546,2.044,B
6936,Female,No,27.0,Yes,Doctor,0.0,low,4.0,6.0,9.843,10.647,7.634,7.935,D
6937,Female,No,33.0,Yes,Entertainment,0.0,low,4.0,4.0,5.009,4.636,7.405,3.652,A
6938,Female,Yes,89.0,Yes,Lawyer,0.0,high,2.0,6.0,16.619,11.933,12.385,2.559,C
6939,Female,No,40.0,Yes,Artist,1.0,low,1.0,5.0,9.329,3.334,4.856,-0.801,B
6940,Male,Yes,47.0,No,Executive,1.0,high,4.0,4.0,3.165,2.54,0.9,1.508,B
6941,Male,No,27.0,No,Healthcare,10.0,low,5.0,6.0,8.583,5.707,0.595,4.856,D
6942,Male,Yes,37.0,Yes,Executive,1.0,low,6.0,6.0,8.954,5.925,12.837,0.045,D
6943,Male,Yes,56.0,No,Lawyer,0.0,high,3.0,3.0,4.955,5.399,7.394,5.884,A
6944,Male,Yes,48.0,Yes,Executive,2.0,high,5.0,6.0,11.366,14.038,2.535,10.678,C
6945,Female,No,32.0,Yes,Engineer,0.0,average,1.0,6.0,4.568,1.212,4.134,5.278,A
6946,Male,Yes,39.0,Yes,Doctor,1.0,average,3.0,6.0,5.482,4.663,9.228,6.645,A
6947,Male,Yes,39.0,Yes,Artist,1.0,average,4.0,3.0,-3.422,3.725,2.544,4.742,B
6948,Female,No,39.0,Yes,Artist,9.0,low,1.0,6.0,15.558,3.473,14.783,8.07,C
6950,Female,No,33.0,Yes,Engineer,9.0,low,2.0,6.0,3.449,3.676,2.786,4.706,A
6951,Female,Yes,50.0,No,Artist,0.0,average,4.0,4.0,17.267,-0.833,14.387,11.021,C
6952,Male,Yes,58.0,Yes,Entertainment,1.0,low,2.0,6.0,7.785,6.491,1.508,3.904,A
6953,Female,No,20.0,No,Entertainment,1.0,average,4.0,6.0,14.363,5.846,3.521,8.64,C
6954,Male,No,29.0,Yes,Healthcare,1.0,average,4.0,6.0,19.291,11.403,15.234,8.784,C
6955,Female,No,37.0,No,Engineer,0.0,low,1.0,6.0,7.579,-1.732,4.559,2.073,D
6956,Male,Yes,25.0,Yes,Doctor,1.0,low,2.0,6.0,18.055,12.846,0.389,6.501,C
6957,Male,Yes,37.0,Yes,Entertainment,11.0,low,6.0,6.0,12.87,3.14,-1.743,4.564,D
6958,Male,Yes,68.0,Yes,Engineer,0.0,low,1.0,6.0,2.659,5.574,11.676,3.297,D
6959,Male,No,20.0,No,Healthcare,2.0,low,3.0,6.0,13.508,2.077,7.504,7.788,D
6962,Female,Yes,83.0,Yes,Artist,0.0,high,2.0,6.0,8.861,9.319,12.252,12.999,C
6963,Female,No,52.0,Yes,Artist,0.0,low,1.0,6.0,13.757,6.024,6.276,6.443,D
6964,Female,No,19.0,No,Healthcare,7.0,low,1.0,4.0,12.432,5.982,13.188,-3.76,D
6965,Female,Yes,36.0,Yes,Engineer,11.0,low,2.0,4.0,17.786,4.675,9.588,9.055,C
6966,Male,No,31.0,No,Healthcare,1.0,low,4.0,4.0,10.236,10.378,17.743,8.786,C
6967,Male,Yes,51.0,Yes,Artist,0.0,average,2.0,6.0,9.122,4.719,13.419,3.732,C
6968,Female,Yes,53.0,Yes,Artist,8.0,average,2.0,6.0,5.388,3.619,6.949,3.367,A
6969,Female,No,31.0,Yes,Healthcare,1.0,low,1.0,6.0,9.181,6.893,6.629,1.634,D
6970,Male,Yes,57.0,No,Entertainment,0.0,low,4.0,3.0,2.749,1.835,10.734,0.99,A
6971,Male,Yes,36.0,Yes,Artist,0.0,average,5.0,6.0,7.314,5.996,12.413,10.367,C
6972,Male,No,35.0,No,Doctor,1.0,low,3.0,4.0,5.775,0.95,7.734,3.153,A
6974,Male,Yes,69.0,Yes,Artist,0.0,low,1.0,3.0,6.401,4.133,5.553,5.539,A
6975,Male,Yes,37.0,No,Entertainment,11.0,average,2.0,6.0,-1.244,3.413,-0.569,4.831,B
6977,Female,No,49.0,Yes,Doctor,0.0,low,1.0,6.0,8.132,3.403,5.648,2.78,A
6978,Male,Yes,59.0,Yes,Marketing,0.0,average,3.0,6.0,2.04,11.674,4.752,2.677,B
6979,Female,Yes,37.0,Yes,Doctor,2.0,high,2.0,4.0,8.734,4.042,4.743,4.912,A
6980,Female,Yes,68.0,Yes,Lawyer,3.0,high,4.0,6.0,13.105,11.306,11.251,11.637,C
6981,Male,No,29.0,No,Entertainment,1.0,low,3.0,6.0,4.21,2.827,6.948,-2.86,D
6982,Female,No,42.0,Yes,Artist,1.0,average,2.0,6.0,4.852,8.742,3.538,4.99,A
6984,Female,Yes,46.0,Yes,Artist,1.0,average,4.0,6.0,2.154,5.179,7.242,7.348,B
6985,Male,No,49.0,No,Entertainment,1.0,low,3.0,6.0,6.532,3.858,3.571,-3.599,D
6986,Female,No,33.0,Yes,Engineer,1.0,low,5.0,6.0,7.013,7.583,8.111,3.041,D
6987,Male,Yes,33.0,No,Artist,1.0,low,3.0,4.0,6.977,6.628,3.013,5.576,A
6988,Female,No,25.0,No,Engineer,1.0,low,3.0,6.0,8.534,6.396,4.453,7.967,D
6989,Male,No,32.0,No,Marketing,0.0,average,3.0,4.0,1.607,3.1,-1.956,-0.197,D
6991,Male,Yes,52.0,Yes,Entertainment,0.0,average,4.0,6.0,2.558,1.99,7.635,-2.102,B
6992,Female,No,27.0,No,Engineer,14.0,average,8.0,4.0,9.196,7.837,8.652,8.018,D
6993,Male,Yes,63.0,Yes,Entertainment,6.0,average,2.0,6.0,6.173,-0.256,3.286,-1.607,D
6994,Female,Yes,89.0,Yes,Lawyer,1.0,high,2.0,2.0,12.173,8.322,17.207,0.593,C
6995,Female,Yes,86.0,Yes,Artist,1.0,low,4.0,0.0,12.309,10.169,7.173,2.355,D
6996,Male,Yes,31.0,No,Executive,1.0,average,2.0,4.0,5.121,9.481,6.713,2.683,D
6997,Female,No,41.0,Yes,Artist,0.0,low,1.0,6.0,11.48,10.595,10.724,2.253,C
6998,Female,Yes,35.0,No,Artist,1.0,average,2.0,6.0,3.378,6.264,0.067,1.22,B
6999,Female,Yes,50.0,Yes,Artist,1.0,high,7.0,2.0,-0.162,8.868,8.652,3.374,B
7000,Female,Yes,70.0,No,Engineer,0.0,average,2.0,4.0,0.169,5.442,7.465,-1.265,B
7001,Female,Yes,55.0,Yes,Engineer,1.0,average,3.0,3.0,5.602,3.265,1.56,3.044,B
7002,Female,Yes,36.0,Yes,Homemaker,8.0,average,5.0,6.0,2.65,-3.078,-0.901,3.162,B
7003,Female,Yes,66.0,Yes,Lawyer,4.0,low,1.0,6.0,8.283,2.471,4.43,1.258,B
7006,Male,Yes,40.0,Yes,Artist,1.0,average,4.0,6.0,1.214,-0.304,6.463,-1.296,B
7007,Female,No,23.0,No,Healthcare,1.0,low,4.0,3.0,7.64,5.913,4.822,3.786,D
7009,Male,No,33.0,No,Entertainment,1.0,low,5.0,3.0,12.711,9.184,-1.783,2.75,D
7010,Male,Yes,48.0,Yes,Executive,1.0,high,3.0,6.0,1.982,6.733,4.822,5.063,A
7011,Male,No,28.0,Yes,Healthcare,5.0,low,4.0,6.0,5.175,6.757,7.524,2.536,D
7012,Female,No,27.0,Yes,Artist,0.0,low,8.0,4.0,19.739,6.983,9.754,2.739,C
7013,Female,Yes,45.0,Yes,Engineer,1.0,low,3.0,3.0,3.429,8.776,2.42,6.781,D
7014,Female,Yes,49.0,Yes,Entertainment,2.0,average,3.0,6.0,8.638,5.884,7.827,4.621,A
7016,Female,Yes,56.0,Yes,Artist,1.0,average,2.0,6.0,12.401,1.636,12.513,8.74,C
7017,Male,No,21.0,No,Healthcare,1.0,low,1.0,2.0,19.916,1.206,5.761,7.512,D
7018,Female,Yes,29.0,No,Artist,0.0,average,2.0,3.0,7.12,3.862,1.79,2.535,A
7019,Male,No,33.0,No,Entertainment,1.0,low,3.0,6.0,15.831,18.237,5.921,5.986,C
7020,Female,Yes,57.0,Yes,Artist,0.0,average,4.0,6.0,8.507,10.51,8.121,6.189,C
7021,Male,Yes,65.0,No,Entertainment,1.0,average,1.0,6.0,7.539,6.622,5.247,4.156,A
7022,Female,Yes,61.0,Yes,Engineer,1.0,average,5.0,6.0,3.656,3.448,3.076,1.57,B
7023,Female,No,32.0,No,Healthcare,0.0,low,4.0,3.0,15.057,8.626,13.624,9.703,C
7024,Male,Yes,35.0,Yes,Artist,1.0,average,1.0,3.0,4.545,4.367,3.139,4.043,A
7025,Female,Yes,82.0,Yes,Lawyer,1.0,high,2.0,6.0,7.353,1.756,9.197,-0.225,A
7026,Female,Yes,40.0,No,Engineer,1.0,low,4.0,4.0,5.615,7.121,2.605,2.397,A
7027,Female,No,26.0,No,Engineer,0.0,average,5.0,0.0,7.088,6.462,6.387,4.754,A
7028,Male,No,32.0,Yes,Healthcare,2.0,low,3.0,6.0,17.581,5.228,7.415,5.349,C
7029,Female,Yes,81.0,Yes,Lawyer,1.0,average,2.0,6.0,3.726,15.698,2.323,12.585,C
7030,Male,No,49.0,Yes,Artist,0.0,low,1.0,6.0,1.725,1.287,5.177,0.451,B
7031,Male,Yes,46.0,Yes,Marketing,1.0,low,3.0,6.0,11.966,0.891,7.61,3.741,D
7032,Female,No,20.0,No,Doctor,1.0,low,4.0,6.0,14.045,1.917,-0.039,2.983,D
7034,Male,No,27.0,Yes,Entertainment,9.0,low,3.0,6.0,9.16,-0.508,5.743,-0.872,B
7035,Female,Yes,66.0,Yes,Lawyer,6.0,average,4.0,5.0,3.764,-0.467,2.41,1.395,B
7036,Male,Yes,31.0,Yes,Artist,0.0,average,3.0,1.0,11.474,2.019,4.841,6.474,D
7037,Male,Yes,53.0,Yes,Doctor,4.0,average,2.0,6.0,12.437,10.353,7.929,8.031,C
7038,Female,No,29.0,Yes,Doctor,0.0,low,5.0,3.0,5.996,6.043,5.456,7.749,D
7039,Male,Yes,70.0,No,Executive,1.0,high,2.0,6.0,3.986,2.787,4.687,2.96,A
7040,Male,Yes,60.0,Yes,Entertainment,1.0,average,5.0,3.0,4.849,6.874,5.577,0.444,B
7041,Female,No,43.0,No,Doctor,4.0,low,6.0,7.0,5.352,0.167,0.115,-1.345,B
7042,Male,Yes,73.0,Yes,Entertainment,5.0,low,1.0,4.0,7.658,6.136,5.166,2.109,A
7043,Female,No,47.0,No,Engineer,1.0,low,3.0,6.0,7.265,6.096,1.594,4.133,A
7044,Male,Yes,47.0,No,Entertainment,0.0,average,3.0,6.0,15.579,2.826,5.553,11.295,C
7045,Male,No,20.0,No,Healthcare,1.0,low,3.0,6.0,4.14,9.787,2.842,4.863,D
7046,Male,Yes,38.0,Yes,Artist,0.0,low,2.0,7.0,0.503,9.937,0.902,-1.619,B
7047,Female,Yes,56.0,Yes,Lawyer,5.0,high,9.0,6.0,12.406,8.382,13.385,18.524,C
7048,Male,Yes,51.0,Yes,Artist,0.0,average,5.0,6.0,6.512,8.27,13.1,-1.695,C
7049,Male,Yes,27.0,Yes,Artist,4.0,average,2.0,6.0,7.921,3.866,1.962,1.656,A
7050,Male,No,30.0,Yes,Artist,2.0,low,2.0,6.0,5.816,7.017,6.087,7.511,A
7051,Male,Yes,49.0,Yes,Artist,1.0,average,4.0,2.0,8.501,3.692,6.578,6.847,A
7053,Male,Yes,26.0,No,Doctor,9.0,average,2.0,6.0,8.355,6.095,4.71,4.2,A
7054,Female,Yes,58.0,No,Marketing,1.0,average,3.0,4.0,6.803,3.732,8.762,3.936,D
7055,Male,Yes,42.0,Yes,Artist,3.0,average,4.0,6.0,0.117,8.657,9.254,-3.805,B
7056,Male,No,23.0,No,Healthcare,0.0,average,3.0,6.0,8.163,3.297,3.283,5.527,D
7057,Male,Yes,49.0,Yes,Executive,1.0,high,5.0,5.0,14.718,5.554,19.137,11.306,C
7058,Male,Yes,59.0,Yes,Executive,3.0,high,4.0,6.0,-3.647,6.996,2.881,3.336,B
7059,Male,No,31.0,Yes,Healthcare,8.0,low,3.0,7.0,4.399,1.344,6.764,3.942,D
7060,Female,Yes,49.0,Yes,Artist,0.0,average,5.0,2.0,15.965,0.459,10.613,5.887,C
7061,Male,No,31.0,Yes,Engineer,1.0,low,4.0,2.0,4.597,0.725,2.686,0.214,A
7062,Male,Yes,32.0,Yes,Artist,9.0,average,2.0,6.0,12.905,10.772,10.75,14.471,C
7063,Male,Yes,41.0,Yes,Entertainment,5.0,average,1.0,6.0,5.634,8.84,3.84,5.206,A
7064,Male,Yes,71.0,Yes,Executive,1.0,high,4.0,6.0,0.095,5.889,3.886,1.391,B
7065,Male,Yes,62.0,Yes,Entertainment,0.0,average,3.0,6.0,12.855,10.246,1.413,15.272,C
7066,Male,No,26.0,Yes,Artist,1.0,average,4.0,4.0,7.064,3.917,5.899,4.225,A
7067,Female,No,41.0,No,Doctor,0.0,low,1.0,6.0,7.818,2.328,7.4,5.299,A
7068,Male,No,41.0,Yes,Doctor,2.0,low,2.0,6.0,12.61,7.911,4.821,6.666,C
7069,Male,No,38.0,Yes,Artist,1.0,average,1.0,6.0,3.003,3.12,6.181,2.124,A
7070,Male,Yes,53.0,Yes,Artist,3.0,average,3.0,6.0,10.92,5.974,21.259,10.002,C
7071,Male,Yes,46.0,Yes,Doctor,2.0,low,4.0,3.0,6.639,5.542,4.196,5.449,A
7072,Male,Yes,50.0,Yes,Executive,1.0,high,3.0,6.0,11.763,6.636,10.475,15.788,C
7073,Female,Yes,40.0,No,Artist,1.0,low,1.0,6.0,11.576,10.294,4.353,14.243,C
7074,Female,No,49.0,No,Artist,9.0,low,1.0,1.0,6.306,6.173,11.035,2.851,B
7075,Female,No,30.0,Yes,Healthcare,9.0,low,3.0,6.0,-1.697,-0.126,4.482,5.338,D
